Level,List,Study,Media,Answer,Prompt
J1,List 1,Practice 1,,one,Can you spell this?
J1,List 1,Practice 1,,two,Can you spell this?
J1,List 1,Practice 1,,three,Can you spell this?
J1,List 1,Practice 1,,four,Can you spell this?
J1,List 1,Practice 1,,five,Can you spell this?
J1,List 1,Practice 1,,eight,Can you spell this?
J1,List 1,Practice 1,,eleven,Can you spell this?
J1,List 1,Practice 1,,twelve,Can you spell this?
J1,List 1,Practice 1,,thirteen,Can you spell this?
J1,List 1,Practice 1,,fourteen,Can you spell this?
J1,List 1,Practice 1,,fifteen,Can you spell this?
J1,List 1,Practice 1,,sixteen,Can you spell this?
J1,List 1,Practice 1,,seventeen,Can you spell this?
J1,List 1,Practice 1,,nineteen,Can you spell this?
J1,List 1,Practice 1,,twenty,Can you spell this?
J1,List 1,Practice 1,,brother,Can you spell this?
J1,List 1,Practice 1,,sister,Can you spell this?
J1,List 1,Practice 1,,grandfather,Can you spell this?
J1,List 1,Practice 1,,grandmother,Can you spell this?
J1,List 1,Practice 1,,dad,Can you spell this?
J1,List 1,Practice 1,,mum,Can you spell this?
J1,List 1,Practice 1,,pencil,Can you spell this?
J1,List 1,Practice 1,,desk,Can you spell this?
J1,List 1,Practice 1,,book,Can you spell this?
J1,List 1,Practice 1,,table,Can you spell this?
J1,List 1,Practice 2,,black,Can you spell this?
J1,List 1,Practice 2,,orange,Can you spell this?
J1,List 1,Practice 2,,brown,Can you spell this?
J1,List 1,Practice 2,,white,Can you spell this?
J1,List 1,Practice 2,,yellow,Can you spell this?
J1,List 1,Practice 2,,green T-shirt,Can you spell this?
J1,List 1,Practice 2,,purple crayon,Can you spell this?
J1,List 1,Practice 2,,red bike,Can you spell this?
J1,List 1,Practice 2,,blue bag,Can you spell this?
J1,List 1,Practice 2,,grey chair,Can you spell this?
J1,List 1,Practice 2,,pink sofa,Can you spell this?
J1,List 1,Practice 2,,watch,Can you spell this?
J1,List 1,Practice 2,,eraser,Can you spell this?
J1,List 1,Practice 2,,elephant,Can you spell this?
J1,List 1,Practice 2,,ice cream,Can you spell this?
J1,List 1,Practice 2,,umbrella,Can you spell this?
J1,List 1,Practice 2,,horse,Can you spell this?
J1,List 1,Practice 2,,cow,Can you spell this?
J1,List 1,Practice 2,,apple,Can you spell this?
J1,List 1,Practice 2,,sitting room,Can you spell this?
J1,List 1,Practice 2,,dining room,Can you spell this?
J1,List 1,Practice 2,,bathroom,Can you spell this?
J1,List 1,Practice 2,,bedroom,Can you spell this?
J1,List 1,Practice 2,,kitchen,Can you spell this?
J1,List 1,Practice 2,,garage,Can you spell this?
T2,List 3,Practice 1,,professions,Can you spell this?
T2,List 3,Practice 1,,instruments,Can you spell this?
T2,List 3,Practice 1,,songwriter,Can you spell this?
T2,List 3,Practice 1,,producer,Can you spell this?
T2,List 3,Practice 1,,conductor,Can you spell this?
T2,List 3,Practice 1,,keyboard,Can you spell this?
T2,List 3,Practice 1,,bass,Can you spell this?
T2,List 3,Practice 1,,electric guitar,Can you spell this?
T2,List 3,Practice 1,,live performance,Can you spell this?
T2,List 3,Practice 1,,audience,Can you spell this?
T2,List 3,Practice 1,,has seen,Can you spell this?
T2,List 3,Practice 1,,haven't streamed,Can you spell this?
T2,List 3,Practice 1,,have bought,Can you spell this?
T2,List 3,Practice 1,,hasn't eaten,Can you spell this?
T2,List 3,Practice 1,,have heard,Can you spell this?
T2,List 3,Practice 1,,haven't released,Can you spell this?
T2,List 3,Practice 1,,has tried,Can you spell this?
T2,List 3,Practice 1,,has won,Can you spell this?
T2,List 3,Practice 1,,downloaded,Can you spell this?
T2,List 3,Practice 1,,done,Can you spell this?
T2,List 3,Practice 1,,forgotten,Can you spell this?
T2,List 3,Practice 1,,written,Can you spell this?
T2,List 3,Practice 1,,spoken,Can you spell this?
T2,List 3,Practice 1,,lived,Can you spell this?
T2,List 3,Practice 1,,That's right.,Can you spell this?
T2,List 3,Practice 2,,What do you mean?,Can you spell this?
T2,List 3,Practice 2,,Are you serious?,Can you spell this?
T2,List 3,Practice 2,,Exactly.,Can you spell this?
T2,List 3,Practice 2,,aeroplane,Can you spell this?
T2,List 3,Practice 2,,underground,Can you spell this?
T2,List 3,Practice 2,,tram,Can you spell this?
T2,List 3,Practice 2,,spaceship,Can you spell this?
T2,List 3,Practice 2,,lorry,Can you spell this?
T2,List 3,Practice 2,,ferry,Can you spell this?
T2,List 3,Practice 2,,will be very expensive,Can you spell this?
T2,List 3,Practice 2,,probably won't cause,Can you spell this?
T2,List 3,Practice 2,,definitely won't buy,Can you spell this?
T2,List 3,Practice 2,,might lose,Can you spell this?
T2,List 3,Practice 2,,might not sell,Can you spell this?
T2,List 3,Practice 2,,takes off,Can you spell this?
T2,List 3,Practice 2,,getting into,Can you spell this?
T2,List 3,Practice 2,,pick you up,Can you spell this?
T2,List 3,Practice 2,,turn off the radio,Can you spell this?
T2,List 3,Practice 2,,turn on the camera,Can you spell this?
T2,List 3,Practice 2,,looked for my passport,Can you spell this?
T2,List 3,Practice 2,,broke down,Can you spell this?
T2,List 3,Practice 2,,count on you,Can you spell this?
T2,List 3,Practice 2,/assets/spelling-bee/luvvoice.com-20260820-AriisM.mp3,put on your shoes,Can you spell this?
T2,List 3,Practice 2,/assets/spelling-bee/luvvoice.com-20260820-OXEdYF.mp3,wake up,Can you spell this?
T2,List 3,Practice 2,/assets/spelling-bee/luvvoice.com-20260820-IZl6V3.mp3,No way!,Can you spell this?
